start_time,end_time,time_range,search_name,alert,duration_values,duration,cpu,read_count,write_count,read_bytes,write_bytes,memory_mb
07/23/2025:00:00:00,07/25/2025:00:00:00,"(Timestamp('2025-07-23 00:00:00'), Timestamp('2025-07-25 00:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,0.733,0.4400000000000119,3758.0,57.0,0.0,61440.0,124.62
07/23/2025:00:00:00,07/25/2025:00:00:00,"(Timestamp('2025-07-23 00:00:00'), Timestamp('2025-07-25 00:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,2.654,2.589999999999989,4884.0,331.0,0.0,94208.0,171.4
07/23/2025:00:00:00,07/25/2025:00:00:00,"(Timestamp('2025-07-23 00:00:00'), Timestamp('2025-07-25 00:00:00'))",Kerberoasting SPN Request With RC4 Encryption,0,,0.666,0.3800000000000096,3002.0,68.0,0.0,12288.0,126.04
07/23/2025:00:00:00,07/25/2025:00:00:00,"(Timestamp('2025-07-23 00:00:00'), Timestamp('2025-07-25 00:00:00'))",Known Services Killed by Ransomware,1,,0.837,0.5200000000000102,3691.0,102.0,0.0,16384.0,126.48
07/23/2025:00:00:00,07/25/2025:00:00:00,"(Timestamp('2025-07-23 00:00:00'), Timestamp('2025-07-25 00:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,0.767,0.5099999999999909,3880.0,98.0,0.0,61440.0,120.73
07/23/2025:00:00:00,07/25/2025:00:00:00,"(Timestamp('2025-07-23 00:00:00'), Timestamp('2025-07-25 00:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,0.75,0.5,7261.0,65.0,0.0,12288.0,121.57
07/23/2025:00:00:00,07/25/2025:00:00:00,"(Timestamp('2025-07-23 00:00:00'), Timestamp('2025-07-25 00:00:00'))",Windows Event For Service Disabled,5,,0.837,0.5099999999999909,4270.0,58.0,0.0,8192.0,121.06
04/14/2025:16:00:00,04/16/2025:16:00:00,"(Timestamp('2025-04-14 16:00:00'), Timestamp('2025-04-16 16:00:00'))",Clop Ransomware Known Service Name,0,,0.933,0.6399999999999864,6320.0,67.0,0.0,12288.0,127.39
04/14/2025:16:00:00,04/16/2025:16:00:00,"(Timestamp('2025-04-14 16:00:00'), Timestamp('2025-04-16 16:00:00'))",Detect New Local Admin Account,0,,1.058,0.7600000000000477,7156.0,58.0,4096.0,12288.0,139.34
04/14/2025:16:00:00,04/16/2025:16:00:00,"(Timestamp('2025-04-14 16:00:00'), Timestamp('2025-04-16 16:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,1.181,0.8800000000000523,9379.0,26.0,0.0,24576.0,127.56
04/14/2025:16:00:00,04/16/2025:16:00:00,"(Timestamp('2025-04-14 16:00:00'), Timestamp('2025-04-16 16:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,3.203,3.2100000000000364,9864.0,331.0,28672.0,114688.0,175.43
04/14/2025:16:00:00,04/16/2025:16:00:00,"(Timestamp('2025-04-14 16:00:00'), Timestamp('2025-04-16 16:00:00'))",Kerberoasting SPN Request With RC4 Encryption,0,,0.999,0.7099999999999795,7948.0,55.0,0.0,49152.0,123.64
04/14/2025:16:00:00,04/16/2025:16:00:00,"(Timestamp('2025-04-14 16:00:00'), Timestamp('2025-04-16 16:00:00'))",Known Services Killed by Ransomware,3,,1.315,1.0300000000000296,9031.0,105.0,0.0,45056.0,127.62
04/14/2025:16:00:00,04/16/2025:16:00:00,"(Timestamp('2025-04-14 16:00:00'), Timestamp('2025-04-16 16:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,1.203,0.9599999999999796,8992.0,69.0,0.0,28672.0,124.72
04/14/2025:16:00:00,04/16/2025:16:00:00,"(Timestamp('2025-04-14 16:00:00'), Timestamp('2025-04-16 16:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,1.573,1.3199999999999932,17011.0,68.0,16384.0,32768.0,124.29
04/14/2025:16:00:00,04/16/2025:16:00:00,"(Timestamp('2025-04-14 16:00:00'), Timestamp('2025-04-16 16:00:00'))",Windows Event For Service Disabled,1,,1.57,1.2900000000000205,12406.0,106.0,0.0,36864.0,126.83
01/04/2025:08:00:00,01/06/2025:08:00:00,"(Timestamp('2025-01-04 08:00:00'), Timestamp('2025-01-06 08:00:00'))",Clop Ransomware Known Service Name,0,,0.842,0.5699999999999932,4008.0,65.0,0.0,12288.0,132.37
01/04/2025:08:00:00,01/06/2025:08:00:00,"(Timestamp('2025-01-04 08:00:00'), Timestamp('2025-01-06 08:00:00'))",Detect New Local Admin Account,0,,0.851,0.5800000000000409,4712.0,58.0,0.0,12288.0,134.01
01/04/2025:08:00:00,01/06/2025:08:00:00,"(Timestamp('2025-01-04 08:00:00'), Timestamp('2025-01-06 08:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,1.023,0.7400000000000091,6790.0,65.0,0.0,8192.0,133.14
01/04/2025:08:00:00,01/06/2025:08:00:00,"(Timestamp('2025-01-04 08:00:00'), Timestamp('2025-01-06 08:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,2.174,2.050000000000012,7477.0,369.0,0.0,180224.0,169.86
01/04/2025:08:00:00,01/06/2025:08:00:00,"(Timestamp('2025-01-04 08:00:00'), Timestamp('2025-01-06 08:00:00'))",Kerberoasting SPN Request With RC4 Encryption,0,,0.878,0.5699999999999932,5551.0,23.0,0.0,4096.0,132.82
01/04/2025:08:00:00,01/06/2025:08:00:00,"(Timestamp('2025-01-04 08:00:00'), Timestamp('2025-01-06 08:00:00'))",Known Services Killed by Ransomware,5,,1.264,0.9499999999999886,7075.0,131.0,0.0,57344.0,132.4
01/04/2025:08:00:00,01/06/2025:08:00:00,"(Timestamp('2025-01-04 08:00:00'), Timestamp('2025-01-06 08:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,1.065,0.8100000000000023,6392.0,65.0,0.0,8192.0,129.45
01/04/2025:08:00:00,01/06/2025:08:00:00,"(Timestamp('2025-01-04 08:00:00'), Timestamp('2025-01-06 08:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,1.33,1.0499999999999543,10910.0,66.0,0.0,32768.0,129.93
01/04/2025:08:00:00,01/06/2025:08:00:00,"(Timestamp('2025-01-04 08:00:00'), Timestamp('2025-01-06 08:00:00'))",Windows Event For Service Disabled,1,,1.414,1.1800000000000068,9698.0,69.0,0.0,32768.0,128.24
02/28/2025:08:00:00,03/02/2025:08:00:00,"(Timestamp('2025-02-28 08:00:00'), Timestamp('2025-03-02 08:00:00'))",Clop Ransomware Known Service Name,0,,0.976,0.6999999999999886,5372.0,65.0,0.0,12288.0,127.03
02/28/2025:08:00:00,03/02/2025:08:00:00,"(Timestamp('2025-02-28 08:00:00'), Timestamp('2025-03-02 08:00:00'))",Detect New Local Admin Account,0,,1.088,0.8100000000000023,7482.0,58.0,0.0,12288.0,128.02
02/28/2025:08:00:00,03/02/2025:08:00:00,"(Timestamp('2025-02-28 08:00:00'), Timestamp('2025-03-02 08:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,1.224,0.9499999999999886,8783.0,68.0,0.0,28672.0,127.98
02/28/2025:08:00:00,03/02/2025:08:00:00,"(Timestamp('2025-02-28 08:00:00'), Timestamp('2025-03-02 08:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,2.157,1.9700000000000275,9379.0,323.0,0.0,94208.0,168.02
02/28/2025:08:00:00,03/02/2025:08:00:00,"(Timestamp('2025-02-28 08:00:00'), Timestamp('2025-03-02 08:00:00'))",Kerberoasting SPN Request With RC4 Encryption,0,,1.067,0.8000000000000114,8325.0,85.0,0.0,36864.0,132.36
02/28/2025:08:00:00,03/02/2025:08:00:00,"(Timestamp('2025-02-28 08:00:00'), Timestamp('2025-03-02 08:00:00'))",Known Services Killed by Ransomware,3,,1.244,0.9399999999999976,8789.0,71.0,0.0,36864.0,133.14
02/28/2025:08:00:00,03/02/2025:08:00:00,"(Timestamp('2025-02-28 08:00:00'), Timestamp('2025-03-02 08:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,1.659,0.9500000000000456,8131.0,23.0,0.0,24576.0,129.63
02/28/2025:08:00:00,03/02/2025:08:00:00,"(Timestamp('2025-02-28 08:00:00'), Timestamp('2025-03-02 08:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,1.649,1.3899999999999864,17820.0,51.0,507904.0,49152.0,129.82
02/28/2025:08:00:00,03/02/2025:08:00:00,"(Timestamp('2025-02-28 08:00:00'), Timestamp('2025-03-02 08:00:00'))",Windows Event For Service Disabled,1,,1.642,1.3099999999999454,12552.0,26.0,0.0,24576.0,128.05
06/04/2025:20:00:00,06/06/2025:20:00:00,"(Timestamp('2025-06-04 20:00:00'), Timestamp('2025-06-06 20:00:00'))",Clop Ransomware Known Service Name,0,,1.295,0.6399999999999864,6211.0,68.0,0.0,16384.0,125.76
06/04/2025:20:00:00,06/06/2025:20:00:00,"(Timestamp('2025-06-04 20:00:00'), Timestamp('2025-06-06 20:00:00'))",Detect New Local Admin Account,0,,1.015,0.75,7120.0,58.0,0.0,12288.0,141.75
06/04/2025:20:00:00,06/06/2025:20:00:00,"(Timestamp('2025-06-04 20:00:00'), Timestamp('2025-06-06 20:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,1.198,0.8899999999999864,8843.0,69.0,0.0,32768.0,126.72
06/04/2025:20:00:00,06/06/2025:20:00:00,"(Timestamp('2025-06-04 20:00:00'), Timestamp('2025-06-06 20:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,2.923,2.7800000000000864,9015.0,285.0,0.0,86016.0,176.48
06/04/2025:20:00:00,06/06/2025:20:00:00,"(Timestamp('2025-06-04 20:00:00'), Timestamp('2025-06-06 20:00:00'))",Kerberoasting SPN Request With RC4 Encryption,0,,1.044,0.75,8139.0,69.0,0.0,12288.0,129.38
06/04/2025:20:00:00,06/06/2025:20:00:00,"(Timestamp('2025-06-04 20:00:00'), Timestamp('2025-06-06 20:00:00'))",Known Services Killed by Ransomware,3,,1.236,0.910000000000082,7884.0,60.0,0.0,8192.0,132.65
06/04/2025:20:00:00,06/06/2025:20:00:00,"(Timestamp('2025-06-04 20:00:00'), Timestamp('2025-06-06 20:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,1.267,0.9599999999999228,9518.0,69.0,0.0,28672.0,125.42
06/04/2025:20:00:00,06/06/2025:20:00:00,"(Timestamp('2025-06-04 20:00:00'), Timestamp('2025-06-06 20:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,1.41,1.1299999999999957,17298.0,24.0,0.0,24576.0,125.98
06/04/2025:20:00:00,06/06/2025:20:00:00,"(Timestamp('2025-06-04 20:00:00'), Timestamp('2025-06-06 20:00:00'))",Windows Event For Service Disabled,1,,1.396,1.0699999999999363,10852.0,62.0,0.0,28672.0,128.61
05/05/2025:12:00:00,05/07/2025:12:00:00,"(Timestamp('2025-05-05 12:00:00'), Timestamp('2025-05-07 12:00:00'))",Clop Ransomware Known Service Name,0,,0.923,0.6399999999999864,5662.0,66.0,0.0,12288.0,130.54
05/05/2025:12:00:00,05/07/2025:12:00:00,"(Timestamp('2025-05-05 12:00:00'), Timestamp('2025-05-07 12:00:00'))",Detect New Local Admin Account,0,,1.004,0.6899999999999409,6486.0,31.0,0.0,8192.0,141.76
05/05/2025:12:00:00,05/07/2025:12:00:00,"(Timestamp('2025-05-05 12:00:00'), Timestamp('2025-05-07 12:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,1.124,0.8700000000000045,8555.0,66.0,0.0,8192.0,130.96
05/05/2025:12:00:00,05/07/2025:12:00:00,"(Timestamp('2025-05-05 12:00:00'), Timestamp('2025-05-07 12:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,2.952,2.930000000000064,9973.0,302.0,0.0,90112.0,176.56
05/05/2025:12:00:00,05/07/2025:12:00:00,"(Timestamp('2025-05-05 12:00:00'), Timestamp('2025-05-07 12:00:00'))",Kerberoasting SPN Request With RC4 Encryption,0,,1.011,0.6399999999999864,6678.0,24.0,0.0,4096.0,132.33
05/05/2025:12:00:00,05/07/2025:12:00:00,"(Timestamp('2025-05-05 12:00:00'), Timestamp('2025-05-07 12:00:00'))",Known Services Killed by Ransomware,3,,1.235,0.9599999999999228,8213.0,105.0,0.0,45056.0,134.02
05/05/2025:12:00:00,05/07/2025:12:00:00,"(Timestamp('2025-05-05 12:00:00'), Timestamp('2025-05-07 12:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,1.231,0.9300000000000636,8892.0,68.0,0.0,28672.0,129.14
05/05/2025:12:00:00,05/07/2025:12:00:00,"(Timestamp('2025-05-05 12:00:00'), Timestamp('2025-05-07 12:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,1.483,1.1900000000000546,16030.0,23.0,0.0,24576.0,130.04
05/05/2025:12:00:00,05/07/2025:12:00:00,"(Timestamp('2025-05-05 12:00:00'), Timestamp('2025-05-07 12:00:00'))",Windows Event For Service Disabled,1,,1.495,1.2199999999999136,11212.0,61.0,0.0,32768.0,128.44
01/31/2025:16:00:00,02/02/2025:16:00:00,"(Timestamp('2025-01-31 16:00:00'), Timestamp('2025-02-02 16:00:00'))",Clop Ransomware Known Service Name,0,,0.595,0.3099999999999454,1352.0,67.0,0.0,12288.0,125.11
01/31/2025:16:00:00,02/02/2025:16:00:00,"(Timestamp('2025-01-31 16:00:00'), Timestamp('2025-02-02 16:00:00'))",Detect New Local Admin Account,0,,0.657,0.3899999999999863,2846.0,282.0,0.0,49152.0,134.79
01/31/2025:16:00:00,02/02/2025:16:00:00,"(Timestamp('2025-01-31 16:00:00'), Timestamp('2025-02-02 16:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,0.659,0.3300000000000409,2695.0,21.0,0.0,0.0,126.15
01/31/2025:16:00:00,02/02/2025:16:00:00,"(Timestamp('2025-01-31 16:00:00'), Timestamp('2025-02-02 16:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,1.848,1.7200000000000273,4364.0,324.0,0.0,73728.0,169.58
01/31/2025:16:00:00,02/02/2025:16:00:00,"(Timestamp('2025-01-31 16:00:00'), Timestamp('2025-02-02 16:00:00'))",Kerberoasting SPN Request With RC4 Encryption,0,,0.611,0.3199999999999363,3132.0,63.0,0.0,8192.0,124.43
01/31/2025:16:00:00,02/02/2025:16:00:00,"(Timestamp('2025-01-31 16:00:00'), Timestamp('2025-02-02 16:00:00'))",Known Services Killed by Ransomware,3,,0.744,0.4600000000000364,3585.0,86.0,0.0,40960.0,125.32
01/31/2025:16:00:00,02/02/2025:16:00:00,"(Timestamp('2025-01-31 16:00:00'), Timestamp('2025-02-02 16:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,0.675,0.3799999999999954,1988.0,64.0,0.0,8192.0,126.22
01/31/2025:16:00:00,02/02/2025:16:00:00,"(Timestamp('2025-01-31 16:00:00'), Timestamp('2025-02-02 16:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,0.762,0.5099999999999909,5892.0,64.0,0.0,12288.0,124.7
01/31/2025:16:00:00,02/02/2025:16:00:00,"(Timestamp('2025-01-31 16:00:00'), Timestamp('2025-02-02 16:00:00'))",Windows Event For Service Disabled,10,,0.781,0.4599999999999227,4721.0,23.0,0.0,4096.0,120.88
12/25/2024:08:00:00,12/27/2024:08:00:00,"(Timestamp('2024-12-25 08:00:00'), Timestamp('2024-12-27 08:00:00'))",Clop Ransomware Known Service Name,0,,0.796,0.5,4336.0,21.0,0.0,4096.0,125.01
12/25/2024:08:00:00,12/27/2024:08:00:00,"(Timestamp('2024-12-25 08:00:00'), Timestamp('2024-12-27 08:00:00'))",Detect New Local Admin Account,0,,0.854,0.5,4241.0,14.0,0.0,4096.0,132.4
12/25/2024:08:00:00,12/27/2024:08:00:00,"(Timestamp('2024-12-25 08:00:00'), Timestamp('2024-12-27 08:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,1.026,0.75,6624.0,65.0,0.0,8192.0,130.25
12/25/2024:08:00:00,12/27/2024:08:00:00,"(Timestamp('2024-12-25 08:00:00'), Timestamp('2024-12-27 08:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,1.128,0.8300000000000409,6017.0,318.0,0.0,53248.0,128.88
12/25/2024:08:00:00,12/27/2024:08:00:00,"(Timestamp('2024-12-25 08:00:00'), Timestamp('2024-12-27 08:00:00'))",Kerberoasting SPN Request With RC4 Encryption,0,,0.89,0.6599999999999682,5655.0,96.0,0.0,45056.0,125.36
12/25/2024:08:00:00,12/27/2024:08:00:00,"(Timestamp('2024-12-25 08:00:00'), Timestamp('2024-12-27 08:00:00'))",Known Services Killed by Ransomware,4,,1.143,0.8500000000000227,6525.0,65.0,0.0,12288.0,126.74
12/25/2024:08:00:00,12/27/2024:08:00:00,"(Timestamp('2024-12-25 08:00:00'), Timestamp('2024-12-27 08:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,1.103,0.8000000000000682,6464.0,64.0,0.0,8192.0,126.96
12/25/2024:08:00:00,12/27/2024:08:00:00,"(Timestamp('2024-12-25 08:00:00'), Timestamp('2024-12-27 08:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,1.378,1.1299999999999957,11194.0,65.0,0.0,32768.0,124.6
12/25/2024:08:00:00,12/27/2024:08:00:00,"(Timestamp('2024-12-25 08:00:00'), Timestamp('2024-12-27 08:00:00'))",Windows Event For Service Disabled,0,,1.22,0.9499999999999318,8782.0,60.0,0.0,32768.0,121.98
12/24/2024:16:00:00,12/26/2024:16:00:00,"(Timestamp('2024-12-24 16:00:00'), Timestamp('2024-12-26 16:00:00'))",Clop Ransomware Known Service Name,0,,0.809,0.5099999999999909,4699.0,57.0,0.0,8192.0,120.27
12/24/2024:16:00:00,12/26/2024:16:00:00,"(Timestamp('2024-12-24 16:00:00'), Timestamp('2024-12-26 16:00:00'))",Detect New Local Admin Account,0,,0.834,0.5200000000000955,4756.0,14.0,0.0,4096.0,127.09
12/24/2024:16:00:00,12/26/2024:16:00:00,"(Timestamp('2024-12-24 16:00:00'), Timestamp('2024-12-26 16:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,1.011,0.7000000000000455,6349.0,64.0,0.0,8192.0,122.29
12/24/2024:16:00:00,12/26/2024:16:00:00,"(Timestamp('2024-12-24 16:00:00'), Timestamp('2024-12-26 16:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,1.03,0.6999999999999318,5368.0,22.0,0.0,0.0,120.25
12/24/2024:16:00:00,12/26/2024:16:00:00,"(Timestamp('2024-12-24 16:00:00'), Timestamp('2024-12-26 16:00:00'))",Kerberoasting SPN Request With RC4 Encryption,0,,0.872,0.57000000000005,5286.0,66.0,0.0,12288.0,125.95
12/24/2024:16:00:00,12/26/2024:16:00:00,"(Timestamp('2024-12-24 16:00:00'), Timestamp('2024-12-26 16:00:00'))",Known Services Killed by Ransomware,0,,1.104,0.8299999999999272,7132.0,132.0,12288.0,114688.0,120.82
12/24/2024:16:00:00,12/26/2024:16:00:00,"(Timestamp('2024-12-24 16:00:00'), Timestamp('2024-12-26 16:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,1.117,0.8099999999999454,6920.0,64.0,0.0,8192.0,125.61
12/24/2024:16:00:00,12/26/2024:16:00:00,"(Timestamp('2024-12-24 16:00:00'), Timestamp('2024-12-26 16:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,1.411,1.1399999999999864,12139.0,65.0,0.0,32768.0,120.7
12/24/2024:16:00:00,12/26/2024:16:00:00,"(Timestamp('2024-12-24 16:00:00'), Timestamp('2024-12-26 16:00:00'))",Windows Event For Service Disabled,0,,1.283,1.009999999999991,9305.0,69.0,0.0,32768.0,122.2
12/13/2024:00:00:00,12/15/2024:00:00:00,"(Timestamp('2024-12-13 00:00:00'), Timestamp('2024-12-15 00:00:00'))",Clop Ransomware Known Service Name,0,,0.784,0.5099999999999909,4128.0,67.0,0.0,12288.0,121.62
12/13/2024:00:00:00,12/15/2024:00:00:00,"(Timestamp('2024-12-13 00:00:00'), Timestamp('2024-12-15 00:00:00'))",Detect New Local Admin Account,0,,0.836,0.5099999999999909,4242.0,39.0,0.0,8192.0,127.87
12/13/2024:00:00:00,12/15/2024:00:00:00,"(Timestamp('2024-12-13 00:00:00'), Timestamp('2024-12-15 00:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,1.042,0.8000000000000682,6426.0,65.0,0.0,8192.0,127.43
12/13/2024:00:00:00,12/15/2024:00:00:00,"(Timestamp('2024-12-13 00:00:00'), Timestamp('2024-12-15 00:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,0.987,0.7000000000000455,4957.0,63.0,0.0,8192.0,126.97
12/13/2024:00:00:00,12/15/2024:00:00:00,"(Timestamp('2024-12-13 00:00:00'), Timestamp('2024-12-15 00:00:00'))",Kerberoasting SPN Request With RC4 Encryption,0,,0.866,0.5599999999999454,4940.0,66.0,0.0,12288.0,120.73
12/13/2024:00:00:00,12/15/2024:00:00:00,"(Timestamp('2024-12-13 00:00:00'), Timestamp('2024-12-15 00:00:00'))",Known Services Killed by Ransomware,0,,0.911,0.57000000000005,4798.0,30.0,0.0,4096.0,120.88
12/13/2024:00:00:00,12/15/2024:00:00:00,"(Timestamp('2024-12-13 00:00:00'), Timestamp('2024-12-15 00:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,1.096,0.8100000000000591,6425.0,64.0,0.0,8192.0,127.88
12/13/2024:00:00:00,12/15/2024:00:00:00,"(Timestamp('2024-12-13 00:00:00'), Timestamp('2024-12-15 00:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,0.954,0.6900000000000546,9511.0,63.0,0.0,12288.0,123.29
12/13/2024:00:00:00,12/15/2024:00:00:00,"(Timestamp('2024-12-13 00:00:00'), Timestamp('2024-12-15 00:00:00'))",Windows Event For Service Disabled,0,,0.788,0.4900000000000091,4741.0,23.0,0.0,4096.0,122.99
04/11/2025:16:00:00,04/13/2025:16:00:00,"(Timestamp('2025-04-11 16:00:00'), Timestamp('2025-04-13 16:00:00'))",Clop Ransomware Known Service Name,0,,1.055,0.7599999999999909,8411.0,40.0,0.0,8192.0,130.52
04/11/2025:16:00:00,04/13/2025:16:00:00,"(Timestamp('2025-04-11 16:00:00'), Timestamp('2025-04-13 16:00:00'))",Detect New Local Admin Account,0,,1.11,0.82000000000005,9271.0,58.0,0.0,12288.0,131.78
04/11/2025:16:00:00,04/13/2025:16:00:00,"(Timestamp('2025-04-11 16:00:00'), Timestamp('2025-04-13 16:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,1.341,1.0499999999999543,12137.0,26.0,0.0,24576.0,130.78
04/11/2025:16:00:00,04/13/2025:16:00:00,"(Timestamp('2025-04-11 16:00:00'), Timestamp('2025-04-13 16:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,2.638,2.4600000000000364,11779.0,283.0,4096.0,86016.0,168.32
04/11/2025:16:00:00,04/13/2025:16:00:00,"(Timestamp('2025-04-11 16:00:00'), Timestamp('2025-04-13 16:00:00'))",Kerberoasting SPN Request With RC4 Encryption,0,,1.147,0.8799999999999955,10597.0,85.0,0.0,36864.0,131.6
04/11/2025:16:00:00,04/13/2025:16:00:00,"(Timestamp('2025-04-11 16:00:00'), Timestamp('2025-04-13 16:00:00'))",Known Services Killed by Ransomware,8,,1.445,1.1700000000000728,11547.0,112.0,0.0,49152.0,133.5
04/11/2025:16:00:00,04/13/2025:16:00:00,"(Timestamp('2025-04-11 16:00:00'), Timestamp('2025-04-13 16:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,1.356,1.080000000000041,11783.0,76.0,0.0,36864.0,127.46
04/11/2025:16:00:00,04/13/2025:16:00:00,"(Timestamp('2025-04-11 16:00:00'), Timestamp('2025-04-13 16:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,1.903,1.6299999999998818,19271.0,67.0,0.0,32768.0,129.29
04/11/2025:16:00:00,04/13/2025:16:00:00,"(Timestamp('2025-04-11 16:00:00'), Timestamp('2025-04-13 16:00:00'))",Windows Event For Service Disabled,1,,1.358,1.0699999999999363,10774.0,70.0,0.0,32768.0,127.34
06/12/2025:16:00:00,06/14/2025:16:00:00,"(Timestamp('2025-06-12 16:00:00'), Timestamp('2025-06-14 16:00:00'))",Clop Ransomware Known Service Name,0,,0.968,0.6399999999998727,5988.0,22.0,0.0,4096.0,123.77
06/12/2025:16:00:00,06/14/2025:16:00:00,"(Timestamp('2025-06-12 16:00:00'), Timestamp('2025-06-14 16:00:00'))",Detect New Local Admin Account,0,,1.102,0.8099999999999454,9313.0,58.0,0.0,12288.0,135.09
06/12/2025:16:00:00,06/14/2025:16:00:00,"(Timestamp('2025-06-12 16:00:00'), Timestamp('2025-06-14 16:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,1.263,0.9500000000000456,9435.0,68.0,0.0,28672.0,125.05
06/12/2025:16:00:00,06/14/2025:16:00:00,"(Timestamp('2025-06-12 16:00:00'), Timestamp('2025-06-14 16:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,2.382,1.6699999999998454,10143.0,282.0,0.0,65536.0,159.9
