start_time,end_time,time_range,search_name,alert,duration_values,duration,cpu,read_count,write_count,read_bytes,write_bytes
11/11/2024:09:00:00,11/13/2024:09:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,16.776,15.53,0.0,0.0,0.0,0.0
11/11/2024:09:00:00,11/13/2024:09:00:00,,Kerberoasting spn request with RC4 encryption,0,,3.98,2.88,0.0,0.0,0.0,0.0
11/11/2024:09:00:00,11/13/2024:09:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,6.332,5.140000000000001,0.0,0.0,0.0,0.0
11/11/2024:09:00:00,11/13/2024:09:00:00,,Detect New Local Admin account,1,,4.46,2.7399999999999998,0.0,0.0,0.0,0.0
11/11/2024:10:00:00,11/13/2024:10:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,5.57,3.8899999999999997,0.0,0.0,0.0,0.0
11/11/2024:10:00:00,11/13/2024:10:00:00,,Windows Event For Service Disabled,75,,6.978,5.3,0.0,0.0,0.0,0.0
11/11/2024:10:00:00,11/13/2024:10:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,2,,10.764,9.38,0.0,0.0,0.0,0.0
11/11/2024:10:00:00,11/13/2024:10:00:00,,Known Services Killed by Ransomware,10,,5.1450000000000005,3.62,0.0,0.0,0.0,0.0
11/11/2024:10:00:00,11/13/2024:10:00:00,,Clop Ransomware Known Service Name,0,,3.435,1.9599999999999997,0.0,0.0,0.0,0.0
11/11/2024:10:00:00,11/13/2024:10:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,16.475,14.7,0.0,0.0,0.0,0.0
11/11/2024:10:00:00,11/13/2024:10:00:00,,Kerberoasting spn request with RC4 encryption,0,,4.289,2.65,0.0,0.0,0.0,0.0
11/11/2024:10:00:00,11/13/2024:10:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,6.438,5.180000000000001,0.0,0.0,0.0,0.0
11/11/2024:10:00:00,11/13/2024:10:00:00,,Detect New Local Admin account,1,,4.767,2.81,0.0,0.0,0.0,0.0
11/11/2024:11:00:00,11/13/2024:11:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,5.585,4.0,0.0,0.0,0.0,0.0
11/11/2024:11:00:00,11/13/2024:11:00:00,,Windows Event For Service Disabled,76,,6.432,5.08,0.0,0.0,0.0,0.0
11/11/2024:11:00:00,11/13/2024:11:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,2,,9.852,8.65,0.0,0.0,0.0,0.0
11/11/2024:11:00:00,11/13/2024:11:00:00,,Known Services Killed by Ransomware,10,,4.6290000000000004,3.49,0.0,0.0,0.0,0.0
11/11/2024:11:00:00,11/13/2024:11:00:00,,Clop Ransomware Known Service Name,0,,3.238,2.1399999999999997,0.0,0.0,0.0,0.0
11/11/2024:11:00:00,11/13/2024:11:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,14.582,13.33,0.0,0.0,0.0,0.0
11/11/2024:11:00:00,11/13/2024:11:00:00,,Kerberoasting spn request with RC4 encryption,0,,3.8040000000000003,2.8699999999999997,0.0,0.0,0.0,0.0
11/11/2024:11:00:00,11/13/2024:11:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,6.989,5.61,0.0,0.0,0.0,0.0
11/11/2024:11:00:00,11/13/2024:11:00:00,,Detect New Local Admin account,1,,4.3100000000000005,2.8400000000000003,0.0,0.0,0.0,0.0
11/11/2024:12:00:00,11/13/2024:12:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,5.207,4.140000000000001,0.0,0.0,0.0,0.0
11/11/2024:12:00:00,11/13/2024:12:00:00,,Windows Event For Service Disabled,76,,6.539,5.1,0.0,0.0,0.0,0.0
11/11/2024:12:00:00,11/13/2024:12:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,2,,10.637,9.58,0.0,0.0,0.0,0.0
11/11/2024:12:00:00,11/13/2024:12:00:00,,Known Services Killed by Ransomware,10,,4.848,3.75,0.0,0.0,0.0,0.0
11/11/2024:12:00:00,11/13/2024:12:00:00,,Clop Ransomware Known Service Name,0,,3.2800000000000002,2.22,0.0,0.0,0.0,0.0
11/11/2024:12:00:00,11/13/2024:12:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,15.206,14.110000000000001,0.0,0.0,0.0,0.0
11/11/2024:12:00:00,11/13/2024:12:00:00,,Kerberoasting spn request with RC4 encryption,0,,4.058,2.8499999999999996,0.0,0.0,0.0,0.0
11/11/2024:12:00:00,11/13/2024:12:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,6.444,5.1899999999999995,0.0,0.0,0.0,0.0
11/11/2024:12:00:00,11/13/2024:12:00:00,,Detect New Local Admin account,1,,4.391,2.9299999999999997,0.0,0.0,0.0,0.0
11/11/2024:13:00:00,11/13/2024:13:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,5.698,4.18,0.0,0.0,0.0,0.0
11/11/2024:13:00:00,11/13/2024:13:00:00,,Windows Event For Service Disabled,76,,6.546,5.04,0.0,0.0,0.0,0.0
11/11/2024:13:00:00,11/13/2024:13:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,2,,12.469,10.649999999999999,0.0,0.0,0.0,0.0
11/11/2024:13:00:00,11/13/2024:13:00:00,,Known Services Killed by Ransomware,10,,5.14,3.7999999999999994,0.0,0.0,0.0,0.0
11/11/2024:13:00:00,11/13/2024:13:00:00,,Clop Ransomware Known Service Name,0,,3.573,2.22,0.0,0.0,0.0,0.0
11/11/2024:13:00:00,11/13/2024:13:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,15.882,14.45,0.0,0.0,0.0,0.0
11/11/2024:13:00:00,11/13/2024:13:00:00,,Kerberoasting spn request with RC4 encryption,0,,4.1690000000000005,2.78,0.0,0.0,0.0,0.0
11/11/2024:13:00:00,11/13/2024:13:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,8.746,6.86,0.0,0.0,0.0,0.0
11/11/2024:13:00:00,11/13/2024:13:00:00,,Detect New Local Admin account,1,,4.946,3.21,0.0,0.0,0.0,0.0
11/11/2024:14:00:00,11/13/2024:14:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,5.55,3.7,0.0,0.0,0.0,0.0
11/11/2024:14:00:00,11/13/2024:14:00:00,,Windows Event For Service Disabled,76,,6.513,4.83,0.0,0.0,0.0,0.0
11/11/2024:14:00:00,11/13/2024:14:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,2,,8.986,7.930000000000001,0.0,0.0,0.0,0.0
11/11/2024:14:00:00,11/13/2024:14:00:00,,Known Services Killed by Ransomware,10,,4.898,3.5999999999999996,0.0,0.0,0.0,0.0
11/11/2024:14:00:00,11/13/2024:14:00:00,,Clop Ransomware Known Service Name,0,,3.219,2.06,0.0,0.0,0.0,0.0
11/11/2024:14:00:00,11/13/2024:14:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,14.577,13.23,0.0,0.0,0.0,0.0
11/11/2024:14:00:00,11/13/2024:14:00:00,,Kerberoasting spn request with RC4 encryption,0,,4.1290000000000004,2.65,0.0,0.0,0.0,0.0
11/11/2024:14:00:00,11/13/2024:14:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,7.697,6.07,0.0,0.0,0.0,0.0
11/11/2024:14:00:00,11/13/2024:14:00:00,,Detect New Local Admin account,1,,4.238,2.5700000000000003,0.0,0.0,0.0,0.0
11/11/2024:15:00:00,11/13/2024:15:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,6.226,4.19,0.0,0.0,0.0,0.0
11/11/2024:15:00:00,11/13/2024:15:00:00,,Windows Event For Service Disabled,78,,7.8180000000000005,5.64,0.0,0.0,0.0,0.0
11/11/2024:15:00:00,11/13/2024:15:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,2,,12.697000000000001,10.15,0.0,0.0,0.0,0.0
11/11/2024:15:00:00,11/13/2024:15:00:00,,Known Services Killed by Ransomware,10,,5.486,3.8799999999999994,0.0,0.0,0.0,0.0
11/11/2024:15:00:00,11/13/2024:15:00:00,,Clop Ransomware Known Service Name,0,,3.642,2.33,0.0,0.0,0.0,0.0
11/11/2024:15:00:00,11/13/2024:15:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,19.923000000000002,17.66,0.0,0.0,0.0,0.0
11/11/2024:15:00:00,11/13/2024:15:00:00,,Kerberoasting spn request with RC4 encryption,0,,4.486,2.79,0.0,0.0,0.0,0.0
11/11/2024:15:00:00,11/13/2024:15:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,7.941,6.25,0.0,0.0,0.0,0.0
11/11/2024:15:00:00,11/13/2024:15:00:00,,Detect New Local Admin account,1,,4.554,2.49,0.0,0.0,0.0,0.0
11/11/2024:16:00:00,11/13/2024:16:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,7.684,3.54,0.0,0.0,0.0,0.0
11/11/2024:16:00:00,11/13/2024:16:00:00,,Windows Event For Service Disabled,78,,8.16,4.43,0.0,0.0,0.0,0.0
11/11/2024:16:00:00,11/13/2024:16:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,2,,11.702,7.989999999999999,0.0,0.0,0.0,0.0
11/11/2024:16:00:00,11/13/2024:16:00:00,,Known Services Killed by Ransomware,10,,6.908,3.69,0.0,0.0,0.0,0.0
11/11/2024:16:00:00,11/13/2024:16:00:00,,Clop Ransomware Known Service Name,0,,4.4670000000000005,1.88,0.0,0.0,0.0,0.0
11/11/2024:16:00:00,11/13/2024:16:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,17.362000000000002,14.34,0.0,0.0,0.0,0.0
11/11/2024:16:00:00,11/13/2024:16:00:00,,Kerberoasting spn request with RC4 encryption,0,,5.817,2.57,0.0,0.0,0.0,0.0
11/11/2024:16:00:00,11/13/2024:16:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,8.375,5.3,0.0,0.0,0.0,0.0
11/11/2024:16:00:00,11/13/2024:16:00:00,,Detect New Local Admin account,1,,5.938,2.32,0.0,0.0,0.0,0.0
11/11/2024:17:00:00,11/13/2024:17:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,5.2620000000000005,3.9400000000000004,0.0,0.0,0.0,0.0
11/11/2024:17:00:00,11/13/2024:17:00:00,,Windows Event For Service Disabled,78,,6.468,5.33,0.0,0.0,0.0,0.0
11/11/2024:17:00:00,11/13/2024:17:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,2,,9.756,8.67,0.0,0.0,0.0,0.0
11/11/2024:17:00:00,11/13/2024:17:00:00,,Known Services Killed by Ransomware,10,,5.3660000000000005,3.71,0.0,0.0,0.0,0.0
11/11/2024:17:00:00,11/13/2024:17:00:00,,Clop Ransomware Known Service Name,0,,3.596,2.21,0.0,0.0,0.0,0.0
11/11/2024:17:00:00,11/13/2024:17:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,16.887,15.709999999999999,0.0,0.0,0.0,0.0
11/11/2024:17:00:00,11/13/2024:17:00:00,,Kerberoasting spn request with RC4 encryption,0,,4.1930000000000005,2.81,0.0,0.0,0.0,0.0
11/11/2024:17:00:00,11/13/2024:17:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,6.974,5.69,0.0,0.0,0.0,0.0
11/11/2024:17:00:00,11/13/2024:17:00:00,,Detect New Local Admin account,1,,4.206,2.48,0.0,0.0,0.0,0.0
11/11/2024:18:00:00,11/13/2024:18:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,5.398,3.8499999999999996,0.0,0.0,0.0,0.0
11/11/2024:18:00:00,11/13/2024:18:00:00,,Windows Event For Service Disabled,78,,6.566,4.88,0.0,0.0,0.0,0.0
11/11/2024:18:00:00,11/13/2024:18:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,2,,10.493,8.91,0.0,0.0,0.0,0.0
11/11/2024:18:00:00,11/13/2024:18:00:00,,Known Services Killed by Ransomware,10,,5.265,3.56,0.0,0.0,0.0,0.0
11/11/2024:18:00:00,11/13/2024:18:00:00,,Clop Ransomware Known Service Name,0,,3.37,1.8499999999999999,0.0,0.0,0.0,0.0
11/11/2024:18:00:00,11/13/2024:18:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,17.131,15.76,0.0,0.0,0.0,0.0
11/11/2024:18:00:00,11/13/2024:18:00:00,,Kerberoasting spn request with RC4 encryption,0,,4.33,2.68,0.0,0.0,0.0,0.0
11/11/2024:18:00:00,11/13/2024:18:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,6.905,5.640000000000001,0.0,0.0,0.0,0.0
11/11/2024:18:00:00,11/13/2024:18:00:00,,Detect New Local Admin account,1,,3.962,2.5500000000000003,0.0,0.0,0.0,0.0
11/11/2024:19:00:00,11/13/2024:19:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,6.474,4.51,0.0,0.0,0.0,0.0
11/11/2024:19:00:00,11/13/2024:19:00:00,,Windows Event For Service Disabled,78,,7.5200000000000005,5.79,0.0,0.0,0.0,0.0
11/11/2024:19:00:00,11/13/2024:19:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,2,,11.633000000000001,10.39,0.0,0.0,0.0,0.0
11/11/2024:19:00:00,11/13/2024:19:00:00,,Known Services Killed by Ransomware,10,,5.877,4.68,0.0,0.0,0.0,0.0
11/11/2024:19:00:00,11/13/2024:19:00:00,,Clop Ransomware Known Service Name,0,,4.479,2.62,0.0,0.0,0.0,0.0
11/11/2024:19:00:00,11/13/2024:19:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,16.12,14.88,0.0,0.0,0.0,0.0
11/11/2024:19:00:00,11/13/2024:19:00:00,,Kerberoasting spn request with RC4 encryption,0,,5.046,3.47,0.0,0.0,0.0,0.0
11/11/2024:19:00:00,11/13/2024:19:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,7.831,6.82,0.0,0.0,0.0,0.0
11/11/2024:19:00:00,11/13/2024:19:00:00,,Detect New Local Admin account,1,,5.035,2.98,0.0,0.0,0.0,0.0
11/11/2024:20:00:00,11/13/2024:20:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,5.896,3.96,0.0,0.0,0.0,0.0
11/11/2024:20:00:00,11/13/2024:20:00:00,,Windows Event For Service Disabled,78,,7.15,5.42,0.0,0.0,0.0,0.0
11/11/2024:20:00:00,11/13/2024:20:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,2,,10.519,8.77,0.0,0.0,0.0,0.0
11/11/2024:20:00:00,11/13/2024:20:00:00,,Known Services Killed by Ransomware,10,,5.612,3.83,0.0,0.0,0.0,0.0
11/11/2024:20:00:00,11/13/2024:20:00:00,,Clop Ransomware Known Service Name,0,,4.048,2.0300000000000002,0.0,0.0,0.0,0.0
11/11/2024:20:00:00,11/13/2024:20:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,15.832,14.709999999999999,0.0,0.0,0.0,0.0
11/11/2024:20:00:00,11/13/2024:20:00:00,,Kerberoasting spn request with RC4 encryption,0,,4.812,2.82,0.0,0.0,0.0,0.0
11/11/2024:20:00:00,11/13/2024:20:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,7.2490000000000006,5.970000000000001,0.0,0.0,0.0,0.0
11/11/2024:20:00:00,11/13/2024:20:00:00,,Detect New Local Admin account,1,,4.791,2.56,0.0,0.0,0.0,0.0
11/11/2024:21:00:00,11/13/2024:21:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,5.703,3.9299999999999997,0.0,0.0,0.0,0.0
11/11/2024:21:00:00,11/13/2024:21:00:00,,Windows Event For Service Disabled,78,,6.5840000000000005,4.71,0.0,0.0,0.0,0.0
11/11/2024:21:00:00,11/13/2024:21:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,2,,11.487,9.43,0.0,0.0,0.0,0.0
11/11/2024:21:00:00,11/13/2024:21:00:00,,Known Services Killed by Ransomware,10,,5.042,3.6599999999999997,0.0,0.0,0.0,0.0
11/11/2024:21:00:00,11/13/2024:21:00:00,,Clop Ransomware Known Service Name,0,,3.552,2.02,0.0,0.0,0.0,0.0
11/11/2024:21:00:00,11/13/2024:21:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,16.366,14.7,0.0,0.0,0.0,0.0
11/11/2024:21:00:00,11/13/2024:21:00:00,,Kerberoasting spn request with RC4 encryption,0,,4.596,2.4699999999999998,0.0,0.0,0.0,0.0
11/11/2024:21:00:00,11/13/2024:21:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,6.996,5.43,0.0,0.0,0.0,0.0
11/11/2024:21:00:00,11/13/2024:21:00:00,,Detect New Local Admin account,1,,4.369,2.33,0.0,0.0,0.0,0.0
11/11/2024:22:00:00,11/13/2024:22:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,5.5360000000000005,4.03,0.0,0.0,0.0,0.0
11/11/2024:22:00:00,11/13/2024:22:00:00,,Windows Event For Service Disabled,78,,7.486,5.54,0.0,0.0,0.0,0.0
11/11/2024:22:00:00,11/13/2024:22:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,2,,10.155,8.86,0.0,0.0,0.0,0.0
11/11/2024:22:00:00,11/13/2024:22:00:00,,Known Services Killed by Ransomware,10,,5.202,3.7199999999999998,0.0,0.0,0.0,0.0
11/11/2024:22:00:00,11/13/2024:22:00:00,,Clop Ransomware Known Service Name,0,,4.282,2.29,0.0,0.0,0.0,0.0
11/11/2024:22:00:00,11/13/2024:22:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,16.136,14.84,0.0,0.0,0.0,0.0
11/11/2024:22:00:00,11/13/2024:22:00:00,,Kerberoasting spn request with RC4 encryption,0,,4.44,2.84,0.0,0.0,0.0,0.0
11/11/2024:22:00:00,11/13/2024:22:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,7.449,5.859999999999999,0.0,0.0,0.0,0.0
11/11/2024:22:00:00,11/13/2024:22:00:00,,Detect New Local Admin account,1,,4.676,2.5,0.0,0.0,0.0,0.0
11/11/2024:23:00:00,11/13/2024:23:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,6.744,4.99,0.0,0.0,0.0,0.0
11/11/2024:23:00:00,11/13/2024:23:00:00,,Windows Event For Service Disabled,78,,6.884,5.25,0.0,0.0,0.0,0.0
11/11/2024:23:00:00,11/13/2024:23:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,2,,10.862,9.35,0.0,0.0,0.0,0.0
11/11/2024:23:00:00,11/13/2024:23:00:00,,Known Services Killed by Ransomware,10,,5.726,4.2700000000000005,0.0,0.0,0.0,0.0
11/11/2024:23:00:00,11/13/2024:23:00:00,,Clop Ransomware Known Service Name,0,,3.934,2.4099999999999997,0.0,0.0,0.0,0.0
11/11/2024:23:00:00,11/13/2024:23:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,19.949,17.650000000000002,0.0,0.0,0.0,0.0
11/11/2024:23:00:00,11/13/2024:23:00:00,,Kerberoasting spn request with RC4 encryption,0,,4.9750000000000005,3.0799999999999996,0.0,0.0,0.0,0.0
11/11/2024:23:00:00,11/13/2024:23:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,7.851,6.14,0.0,0.0,0.0,0.0
11/11/2024:23:00:00,11/13/2024:23:00:00,,Detect New Local Admin account,1,,4.6530000000000005,2.65,0.0,0.0,0.0,0.0
11/12/2024:00:00:00,11/14/2024:00:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,5.509,3.9400000000000004,0.0,0.0,0.0,0.0
11/12/2024:00:00:00,11/14/2024:00:00:00,,Windows Event For Service Disabled,78,,6.966,4.93,0.0,0.0,0.0,0.0
11/12/2024:00:00:00,11/14/2024:00:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,2,,10.711,9.14,0.0,0.0,0.0,0.0
11/12/2024:00:00:00,11/14/2024:00:00:00,,Known Services Killed by Ransomware,10,,4.9510000000000005,3.6900000000000004,0.0,0.0,0.0,0.0
11/12/2024:00:00:00,11/14/2024:00:00:00,,Clop Ransomware Known Service Name,0,,3.826,2.34,0.0,0.0,0.0,0.0
11/12/2024:00:00:00,11/14/2024:00:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,17.613,15.840000000000002,0.0,0.0,0.0,0.0
11/12/2024:00:00:00,11/14/2024:00:00:00,,Kerberoasting spn request with RC4 encryption,0,,4.07,2.87,0.0,0.0,0.0,0.0
11/12/2024:00:00:00,11/14/2024:00:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,6.9430000000000005,5.89,0.0,0.0,0.0,0.0
11/12/2024:00:00:00,11/14/2024:00:00:00,,Detect New Local Admin account,1,,4.213,2.44,0.0,0.0,0.0,0.0
11/12/2024:01:00:00,11/14/2024:01:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,5.978,4.0600000000000005,0.0,0.0,0.0,0.0
11/12/2024:01:00:00,11/14/2024:01:00:00,,Windows Event For Service Disabled,78,,7.309,5.14,0.0,0.0,0.0,0.0
11/12/2024:01:00:00,11/14/2024:01:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,2,,11.081,9.850000000000001,0.0,0.0,0.0,0.0
11/12/2024:01:00:00,11/14/2024:01:00:00,,Known Services Killed by Ransomware,10,,5.3,3.7600000000000002,0.0,0.0,0.0,0.0
11/12/2024:01:00:00,11/14/2024:01:00:00,,Clop Ransomware Known Service Name,0,,3.774,2.25,0.0,0.0,0.0,0.0
11/12/2024:01:00:00,11/14/2024:01:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,19.629,17.55,0.0,0.0,0.0,0.0
11/12/2024:01:00:00,11/14/2024:01:00:00,,Kerberoasting spn request with RC4 encryption,0,,4.523,2.8,0.0,0.0,0.0,0.0
11/12/2024:01:00:00,11/14/2024:01:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,7.514,6.16,0.0,0.0,0.0,0.0
11/12/2024:01:00:00,11/14/2024:01:00:00,,Detect New Local Admin account,1,,4.5760000000000005,2.51,0.0,0.0,0.0,0.0
11/12/2024:02:00:00,11/14/2024:02:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,5.966,3.96,0.0,0.0,0.0,0.0
11/12/2024:02:00:00,11/14/2024:02:00:00,,Windows Event For Service Disabled,78,,7.140000000000001,5.029999999999999,0.0,0.0,0.0,0.0
11/12/2024:02:00:00,11/14/2024:02:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,2,,11.309000000000001,9.31,0.0,0.0,0.0,0.0
11/12/2024:02:00:00,11/14/2024:02:00:00,,Known Services Killed by Ransomware,10,,5.57,3.57,0.0,0.0,0.0,0.0
11/12/2024:02:00:00,11/14/2024:02:00:00,,Clop Ransomware Known Service Name,0,,4.251,2.05,0.0,0.0,0.0,0.0
11/12/2024:02:00:00,11/14/2024:02:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,18.595,16.459999999999997,0.0,0.0,0.0,0.0
11/12/2024:02:00:00,11/14/2024:02:00:00,,Kerberoasting spn request with RC4 encryption,0,,4.743,2.73,0.0,0.0,0.0,0.0
11/12/2024:02:00:00,11/14/2024:02:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,7.462,5.739999999999999,0.0,0.0,0.0,0.0
11/12/2024:02:00:00,11/14/2024:02:00:00,,Detect New Local Admin account,1,,4.757,2.4099999999999997,0.0,0.0,0.0,0.0
11/12/2024:03:00:00,11/14/2024:03:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,6.067,4.199999999999999,0.0,0.0,0.0,0.0
11/12/2024:03:00:00,11/14/2024:03:00:00,,Windows Event For Service Disabled,78,,7.311,5.6899999999999995,0.0,0.0,0.0,0.0
11/12/2024:03:00:00,11/14/2024:03:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,2,,10.82,9.36,0.0,0.0,0.0,0.0
11/12/2024:03:00:00,11/14/2024:03:00:00,,Known Services Killed by Ransomware,10,,5.115,3.9200000000000004,0.0,0.0,0.0,0.0
11/12/2024:03:00:00,11/14/2024:03:00:00,,Clop Ransomware Known Service Name,0,,3.089,2.17,0.0,0.0,0.0,0.0
11/12/2024:03:00:00,11/14/2024:03:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,16.147000000000002,14.66,0.0,0.0,0.0,0.0
11/12/2024:03:00:00,11/14/2024:03:00:00,,Kerberoasting spn request with RC4 encryption,0,,4.037,2.98,0.0,0.0,0.0,0.0
11/12/2024:03:00:00,11/14/2024:03:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,6.768,5.55,0.0,0.0,0.0,0.0
11/12/2024:03:00:00,11/14/2024:03:00:00,,Detect New Local Admin account,1,,4.284,2.46,0.0,0.0,0.0,0.0
11/12/2024:04:00:00,11/14/2024:04:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,5.803,4.01,0.0,0.0,0.0,0.0
11/12/2024:04:00:00,11/14/2024:04:00:00,,Windows Event For Service Disabled,78,,7.495,5.21,0.0,0.0,0.0,0.0
11/12/2024:04:00:00,11/14/2024:04:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,2,,10.984,9.41,0.0,0.0,0.0,0.0
11/12/2024:04:00:00,11/14/2024:04:00:00,,Known Services Killed by Ransomware,10,,5.408,3.7800000000000002,0.0,0.0,0.0,0.0
11/12/2024:04:00:00,11/14/2024:04:00:00,,Clop Ransomware Known Service Name,0,,3.971,2.12,0.0,0.0,0.0,0.0
11/12/2024:04:00:00,11/14/2024:04:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,18.097,16.029999999999998,0.0,0.0,0.0,0.0
11/12/2024:04:00:00,11/14/2024:04:00:00,,Kerberoasting spn request with RC4 encryption,0,,4.6080000000000005,2.8200000000000003,0.0,0.0,0.0,0.0
11/12/2024:04:00:00,11/14/2024:04:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,7.05,5.69,0.0,0.0,0.0,0.0
11/12/2024:04:00:00,11/14/2024:04:00:00,,Detect New Local Admin account,1,,4.572,2.43,0.0,0.0,0.0,0.0
11/12/2024:05:00:00,11/14/2024:05:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,5.5760000000000005,4.279999999999999,0.0,0.0,0.0,0.0
11/12/2024:05:00:00,11/14/2024:05:00:00,,Windows Event For Service Disabled,78,,6.8740000000000006,5.48,0.0,0.0,0.0,0.0
11/12/2024:05:00:00,11/14/2024:05:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,2,,11.498000000000001,10.74,0.0,0.0,0.0,0.0
11/12/2024:05:00:00,11/14/2024:05:00:00,,Known Services Killed by Ransomware,10,,5.082,3.95,0.0,0.0,0.0,0.0
11/12/2024:05:00:00,11/14/2024:05:00:00,,Clop Ransomware Known Service Name,0,,3.461,2.17,0.0,0.0,0.0,0.0
11/12/2024:05:00:00,11/14/2024:05:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,14.703000000000001,13.67,0.0,0.0,0.0,0.0
11/12/2024:05:00:00,11/14/2024:05:00:00,,Kerberoasting spn request with RC4 encryption,0,,4.547,3.1300000000000003,0.0,0.0,0.0,0.0
