start_time,end_time,time_range,search_name,alert,duration_values,duration,cpu,read_count,write_count,read_bytes,write_bytes
10/24/2024:04:00:00,10/26/2024:04:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,8.271,7.1499999999999995,0.0,0.0,0.0,0.0
10/24/2024:04:00:00,10/26/2024:04:00:00,,Detect New Local Admin account,0,,3.138,2.12,0.0,0.0,0.0,0.0
10/24/2024:04:00:00,10/26/2024:04:00:00,,Windows Event For Service Disabled,0,,4.752,3.63,0.0,0.0,0.0,0.0
10/24/2024:04:00:00,10/26/2024:04:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,3.984,3.1799999999999997,0.0,0.0,0.0,0.0
10/24/2024:04:00:00,10/26/2024:04:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,4.55,3.15,0.0,0.0,0.0,0.0
10/24/2024:04:00:00,10/26/2024:04:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,3.568,2.56,0.0,0.0,0.0,0.0
10/24/2024:05:00:00,10/26/2024:05:00:00,,Kerberoasting spn request with RC4 encryption,0,,4.5120000000000005,2.6300000000000003,0.0,0.0,0.0,0.0
10/24/2024:05:00:00,10/26/2024:05:00:00,,Clop Ransomware Known Service Name,0,,3.266,1.9999999999999998,0.0,0.0,0.0,0.0
10/24/2024:05:00:00,10/26/2024:05:00:00,,Known Services Killed by Ransomware,0,,4.9270000000000005,3.1700000000000004,0.0,0.0,0.0,0.0
10/24/2024:05:00:00,10/26/2024:05:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,9.281,7.790000000000001,0.0,0.0,0.0,0.0
10/24/2024:05:00:00,10/26/2024:05:00:00,,Detect New Local Admin account,0,,4.2620000000000005,2.3299999999999996,0.0,0.0,0.0,0.0
10/24/2024:05:00:00,10/26/2024:05:00:00,,Windows Event For Service Disabled,0,,5.3260000000000005,4.04,0.0,0.0,0.0,0.0
10/24/2024:05:00:00,10/26/2024:05:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,4.728,3.3400000000000003,0.0,0.0,0.0,0.0
10/24/2024:05:00:00,10/26/2024:05:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,5.081,3.7399999999999998,0.0,0.0,0.0,0.0
10/24/2024:05:00:00,10/26/2024:05:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,4.331,3.13,0.0,0.0,0.0,0.0
10/24/2024:06:00:00,10/26/2024:06:00:00,,Kerberoasting spn request with RC4 encryption,0,,3.148,2.33,0.0,0.0,0.0,0.0
10/24/2024:06:00:00,10/26/2024:06:00:00,,Clop Ransomware Known Service Name,0,,2.866,1.9000000000000001,0.0,0.0,0.0,0.0
10/24/2024:06:00:00,10/26/2024:06:00:00,,Known Services Killed by Ransomware,0,,4.083,3.17,0.0,0.0,0.0,0.0
10/24/2024:06:00:00,10/26/2024:06:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,8.842,7.73,0.0,0.0,0.0,0.0
10/24/2024:06:00:00,10/26/2024:06:00:00,,Detect New Local Admin account,0,,3.366,2.13,0.0,0.0,0.0,0.0
10/24/2024:06:00:00,10/26/2024:06:00:00,,Windows Event For Service Disabled,0,,4.292,3.5500000000000003,0.0,0.0,0.0,0.0
10/24/2024:06:00:00,10/26/2024:06:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,3.802,3.17,0.0,0.0,0.0,0.0
10/24/2024:06:00:00,10/26/2024:06:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,3.927,3.3000000000000003,0.0,0.0,0.0,0.0
10/24/2024:06:00:00,10/26/2024:06:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,3.637,2.63,0.0,0.0,0.0,0.0
10/24/2024:07:00:00,10/26/2024:07:00:00,,Kerberoasting spn request with RC4 encryption,0,,3.142,2.0900000000000003,0.0,0.0,0.0,0.0
10/24/2024:07:00:00,10/26/2024:07:00:00,,Clop Ransomware Known Service Name,0,,2.598,1.51,0.0,0.0,0.0,0.0
10/24/2024:07:00:00,10/26/2024:07:00:00,,Known Services Killed by Ransomware,0,,3.8930000000000002,3.17,0.0,0.0,0.0,0.0
10/24/2024:07:00:00,10/26/2024:07:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,8.049,7.01,0.0,0.0,0.0,0.0
10/24/2024:07:00:00,10/26/2024:07:00:00,,Detect New Local Admin account,0,,2.986,2.18,0.0,0.0,0.0,0.0
10/24/2024:07:00:00,10/26/2024:07:00:00,,Windows Event For Service Disabled,0,,4.444,3.6799999999999997,0.0,0.0,0.0,0.0
10/24/2024:07:00:00,10/26/2024:07:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,3.9010000000000002,2.96,0.0,0.0,0.0,0.0
10/24/2024:07:00:00,10/26/2024:07:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,3.914,3.2800000000000002,0.0,0.0,0.0,0.0
10/24/2024:07:00:00,10/26/2024:07:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,3.24,2.48,0.0,0.0,0.0,0.0
10/24/2024:08:00:00,10/26/2024:08:00:00,,Kerberoasting spn request with RC4 encryption,0,,2.951,1.8900000000000001,0.0,0.0,0.0,0.0
10/24/2024:08:00:00,10/26/2024:08:00:00,,Clop Ransomware Known Service Name,0,,2.811,1.7900000000000003,0.0,0.0,0.0,0.0
10/24/2024:08:00:00,10/26/2024:08:00:00,,Known Services Killed by Ransomware,0,,4.046,2.96,0.0,0.0,0.0,0.0
10/24/2024:08:00:00,10/26/2024:08:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,7.623,6.819999999999999,0.0,0.0,0.0,0.0
10/24/2024:08:00:00,10/26/2024:08:00:00,,Detect New Local Admin account,0,,2.939,2.1599999999999997,0.0,0.0,0.0,0.0
10/24/2024:08:00:00,10/26/2024:08:00:00,,Windows Event For Service Disabled,0,,4.4430000000000005,3.5100000000000002,0.0,0.0,0.0,0.0
10/24/2024:08:00:00,10/26/2024:08:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,3.875,3.0900000000000003,0.0,0.0,0.0,0.0
10/24/2024:08:00:00,10/26/2024:08:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,3.911,2.91,0.0,0.0,0.0,0.0
10/24/2024:08:00:00,10/26/2024:08:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,3.083,2.45,0.0,0.0,0.0,0.0
10/24/2024:09:00:00,10/26/2024:09:00:00,,Kerberoasting spn request with RC4 encryption,0,,3.443,2.1999999999999997,0.0,0.0,0.0,0.0
10/24/2024:09:00:00,10/26/2024:09:00:00,,Clop Ransomware Known Service Name,0,,2.863,1.7900000000000003,0.0,0.0,0.0,0.0
10/24/2024:09:00:00,10/26/2024:09:00:00,,Known Services Killed by Ransomware,0,,4.765,3.13,0.0,0.0,0.0,0.0
10/24/2024:09:00:00,10/26/2024:09:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,7.890000000000001,6.81,0.0,0.0,0.0,0.0
10/24/2024:09:00:00,10/26/2024:09:00:00,,Detect New Local Admin account,0,,3.318,1.9299999999999997,0.0,0.0,0.0,0.0
10/24/2024:09:00:00,10/26/2024:09:00:00,,Windows Event For Service Disabled,0,,4.46,3.45,0.0,0.0,0.0,0.0
10/24/2024:09:00:00,10/26/2024:09:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,4.08,2.9899999999999998,0.0,0.0,0.0,0.0
10/24/2024:09:00:00,10/26/2024:09:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,4.0360000000000005,3.1399999999999997,0.0,0.0,0.0,0.0
10/24/2024:09:00:00,10/26/2024:09:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,3.58,2.29,0.0,0.0,0.0,0.0
10/24/2024:10:00:00,10/26/2024:10:00:00,,Kerberoasting spn request with RC4 encryption,0,,3.569,2.2,0.0,0.0,0.0,0.0
10/24/2024:10:00:00,10/26/2024:10:00:00,,Clop Ransomware Known Service Name,0,,2.703,1.8299999999999998,0.0,0.0,0.0,0.0
10/24/2024:10:00:00,10/26/2024:10:00:00,,Known Services Killed by Ransomware,0,,4.168,3.41,0.0,0.0,0.0,0.0
10/24/2024:10:00:00,10/26/2024:10:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,8.507,7.31,0.0,0.0,0.0,0.0
10/24/2024:10:00:00,10/26/2024:10:00:00,,Detect New Local Admin account,0,,2.985,2.26,0.0,0.0,0.0,0.0
10/24/2024:10:00:00,10/26/2024:10:00:00,,Windows Event For Service Disabled,0,,4.386,3.67,0.0,0.0,0.0,0.0
10/24/2024:10:00:00,10/26/2024:10:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,3.818,3.2,0.0,0.0,0.0,0.0
10/24/2024:10:00:00,10/26/2024:10:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,4.2940000000000005,3.37,0.0,0.0,0.0,0.0
10/24/2024:10:00:00,10/26/2024:10:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,3.637,2.57,0.0,0.0,0.0,0.0
10/24/2024:11:00:00,10/26/2024:11:00:00,,Kerberoasting spn request with RC4 encryption,0,,3.612,2.2800000000000002,0.0,0.0,0.0,0.0
10/24/2024:11:00:00,10/26/2024:11:00:00,,Clop Ransomware Known Service Name,0,,3.281,1.7599999999999998,0.0,0.0,0.0,0.0
10/24/2024:11:00:00,10/26/2024:11:00:00,,Known Services Killed by Ransomware,0,,4.722,3.28,0.0,0.0,0.0,0.0
10/24/2024:11:00:00,10/26/2024:11:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,10.295,8.190000000000001,0.0,0.0,0.0,0.0
10/24/2024:11:00:00,10/26/2024:11:00:00,,Detect New Local Admin account,0,,3.383,2.0399999999999996,0.0,0.0,0.0,0.0
10/24/2024:11:00:00,10/26/2024:11:00:00,,Windows Event For Service Disabled,0,,4.738,3.5599999999999996,0.0,0.0,0.0,0.0
10/24/2024:11:00:00,10/26/2024:11:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,5.056,3.32,0.0,0.0,0.0,0.0
10/24/2024:11:00:00,10/26/2024:11:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,4.918,3.3,0.0,0.0,0.0,0.0
10/24/2024:11:00:00,10/26/2024:11:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,4.033,2.5,0.0,0.0,0.0,0.0
10/24/2024:12:00:00,10/26/2024:12:00:00,,Kerberoasting spn request with RC4 encryption,0,,3.512,2.0,0.0,0.0,0.0,0.0
10/24/2024:12:00:00,10/26/2024:12:00:00,,Clop Ransomware Known Service Name,0,,3.105,1.7399999999999998,0.0,0.0,0.0,0.0
10/24/2024:12:00:00,10/26/2024:12:00:00,,Known Services Killed by Ransomware,0,,4.131,3.23,0.0,0.0,0.0,0.0
10/24/2024:12:00:00,10/26/2024:12:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,9.637,8.63,0.0,0.0,0.0,0.0
10/24/2024:12:00:00,10/26/2024:12:00:00,,Detect New Local Admin account,0,,3.162,2.22,0.0,0.0,0.0,0.0
10/24/2024:12:00:00,10/26/2024:12:00:00,,Windows Event For Service Disabled,0,,4.309,3.17,0.0,0.0,0.0,0.0
10/24/2024:12:00:00,10/26/2024:12:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,3.9050000000000002,3.1100000000000003,0.0,0.0,0.0,0.0
10/24/2024:12:00:00,10/26/2024:12:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,4.074,3.05,0.0,0.0,0.0,0.0
10/24/2024:12:00:00,10/26/2024:12:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,3.315,2.39,0.0,0.0,0.0,0.0
10/24/2024:13:00:00,10/26/2024:13:00:00,,Kerberoasting spn request with RC4 encryption,0,,3.216,1.9899999999999998,0.0,0.0,0.0,0.0
10/24/2024:13:00:00,10/26/2024:13:00:00,,Clop Ransomware Known Service Name,0,,3.0540000000000003,1.93,0.0,0.0,0.0,0.0
10/24/2024:13:00:00,10/26/2024:13:00:00,,Known Services Killed by Ransomware,0,,4.563,3.2800000000000002,0.0,0.0,0.0,0.0
10/24/2024:13:00:00,10/26/2024:13:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,8.117,7.180000000000001,0.0,0.0,0.0,0.0
10/24/2024:13:00:00,10/26/2024:13:00:00,,Detect New Local Admin account,0,,3.291,2.1399999999999997,0.0,0.0,0.0,0.0
10/24/2024:13:00:00,10/26/2024:13:00:00,,Windows Event For Service Disabled,0,,4.505,3.56,0.0,0.0,0.0,0.0
10/24/2024:13:00:00,10/26/2024:13:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,4.232,3.1599999999999997,0.0,0.0,0.0,0.0
10/24/2024:13:00:00,10/26/2024:13:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,4.165,3.15,0.0,0.0,0.0,0.0
10/24/2024:13:00:00,10/26/2024:13:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,3.435,2.68,0.0,0.0,0.0,0.0
10/24/2024:14:00:00,10/26/2024:14:00:00,,Kerberoasting spn request with RC4 encryption,0,,4.05,1.71,0.0,0.0,0.0,0.0
10/24/2024:14:00:00,10/26/2024:14:00:00,,Clop Ransomware Known Service Name,0,,3.144,1.63,0.0,0.0,0.0,0.0
10/24/2024:14:00:00,10/26/2024:14:00:00,,Known Services Killed by Ransomware,0,,4.825,2.74,0.0,0.0,0.0,0.0
10/24/2024:14:00:00,10/26/2024:14:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,9.448,7.4399999999999995,0.0,0.0,0.0,0.0
10/24/2024:14:00:00,10/26/2024:14:00:00,,Detect New Local Admin account,0,,3.834,1.66,0.0,0.0,0.0,0.0
10/24/2024:14:00:00,10/26/2024:14:00:00,,Windows Event For Service Disabled,0,,4.578,3.46,0.0,0.0,0.0,0.0
10/24/2024:14:00:00,10/26/2024:14:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,4.472,2.7399999999999998,0.0,0.0,0.0,0.0
10/24/2024:14:00:00,10/26/2024:14:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,4.186,2.93,0.0,0.0,0.0,0.0
10/24/2024:14:00:00,10/26/2024:14:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,3.473,2.4099999999999997,0.0,0.0,0.0,0.0
10/24/2024:15:00:00,10/26/2024:15:00:00,,Kerberoasting spn request with RC4 encryption,0,,3.212,1.83,0.0,0.0,0.0,0.0
10/24/2024:15:00:00,10/26/2024:15:00:00,,Clop Ransomware Known Service Name,0,,2.757,1.75,0.0,0.0,0.0,0.0
10/24/2024:15:00:00,10/26/2024:15:00:00,,Known Services Killed by Ransomware,0,,3.971,2.8400000000000003,0.0,0.0,0.0,0.0
10/24/2024:15:00:00,10/26/2024:15:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,10.033,7.819999999999999,0.0,0.0,0.0,0.0
10/24/2024:15:00:00,10/26/2024:15:00:00,,Detect New Local Admin account,0,,3.36,1.9200000000000002,0.0,0.0,0.0,0.0
10/24/2024:15:00:00,10/26/2024:15:00:00,,Windows Event For Service Disabled,0,,4.449,3.23,0.0,0.0,0.0,0.0
10/24/2024:15:00:00,10/26/2024:15:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,3.79,2.7300000000000004,0.0,0.0,0.0,0.0
10/24/2024:15:00:00,10/26/2024:15:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,4.192,2.98,0.0,0.0,0.0,0.0
10/24/2024:15:00:00,10/26/2024:15:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,3.315,2.26,0.0,0.0,0.0,0.0
10/24/2024:16:00:00,10/26/2024:16:00:00,,Kerberoasting spn request with RC4 encryption,0,,3.285,2.06,0.0,0.0,0.0,0.0
10/24/2024:16:00:00,10/26/2024:16:00:00,,Clop Ransomware Known Service Name,0,,2.5060000000000002,1.5299999999999998,0.0,0.0,0.0,0.0
10/24/2024:16:00:00,10/26/2024:16:00:00,,Known Services Killed by Ransomware,0,,3.689,2.67,0.0,0.0,0.0,0.0
10/24/2024:16:00:00,10/26/2024:16:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,9.342,8.01,0.0,0.0,0.0,0.0
10/24/2024:16:00:00,10/26/2024:16:00:00,,Detect New Local Admin account,0,,3.197,1.9100000000000001,0.0,0.0,0.0,0.0
10/24/2024:16:00:00,10/26/2024:16:00:00,,Windows Event For Service Disabled,0,,4.809,3.68,0.0,0.0,0.0,0.0
10/24/2024:16:00:00,10/26/2024:16:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,4.053,2.7,0.0,0.0,0.0,0.0
10/24/2024:16:00:00,10/26/2024:16:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,4.706,3.51,0.0,0.0,0.0,0.0
10/24/2024:16:00:00,10/26/2024:16:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,3.6,2.4,0.0,0.0,0.0,0.0
10/24/2024:17:00:00,10/26/2024:17:00:00,,Kerberoasting spn request with RC4 encryption,0,,3.543,1.9900000000000002,0.0,0.0,0.0,0.0
10/24/2024:17:00:00,10/26/2024:17:00:00,,Clop Ransomware Known Service Name,0,,3.158,1.5999999999999999,0.0,0.0,0.0,0.0
10/24/2024:17:00:00,10/26/2024:17:00:00,,Known Services Killed by Ransomware,0,,4.281,2.71,0.0,0.0,0.0,0.0
10/24/2024:17:00:00,10/26/2024:17:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,10.035,8.14,0.0,0.0,0.0,0.0
10/24/2024:17:00:00,10/26/2024:17:00:00,,Detect New Local Admin account,0,,3.3200000000000003,1.89,0.0,0.0,0.0,0.0
10/24/2024:17:00:00,10/26/2024:17:00:00,,Windows Event For Service Disabled,0,,4.764,3.3499999999999996,0.0,0.0,0.0,0.0
10/24/2024:17:00:00,10/26/2024:17:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,4.105,2.78,0.0,0.0,0.0,0.0
10/24/2024:17:00:00,10/26/2024:17:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,4.453,3.1999999999999997,0.0,0.0,0.0,0.0
10/24/2024:17:00:00,10/26/2024:17:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,3.497,2.39,0.0,0.0,0.0,0.0
10/24/2024:18:00:00,10/26/2024:18:00:00,,Kerberoasting spn request with RC4 encryption,0,,3.896,2.0999999999999996,0.0,0.0,0.0,0.0
10/24/2024:18:00:00,10/26/2024:18:00:00,,Clop Ransomware Known Service Name,0,,3.192,1.6099999999999999,0.0,0.0,0.0,0.0
10/24/2024:18:00:00,10/26/2024:18:00:00,,Known Services Killed by Ransomware,0,,4.244,2.88,0.0,0.0,0.0,0.0
10/24/2024:18:00:00,10/26/2024:18:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,8.447000000000001,6.55,0.0,0.0,0.0,0.0
10/24/2024:18:00:00,10/26/2024:18:00:00,,Detect New Local Admin account,0,,3.1550000000000002,1.82,0.0,0.0,0.0,0.0
10/24/2024:18:00:00,10/26/2024:18:00:00,,Windows Event For Service Disabled,0,,4.684,3.61,0.0,0.0,0.0,0.0
10/24/2024:18:00:00,10/26/2024:18:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,4.026,2.86,0.0,0.0,0.0,0.0
10/24/2024:18:00:00,10/26/2024:18:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,4.639,3.19,0.0,0.0,0.0,0.0
10/24/2024:18:00:00,10/26/2024:18:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,3.652,2.4499999999999997,0.0,0.0,0.0,0.0
10/24/2024:19:00:00,10/26/2024:19:00:00,,Kerberoasting spn request with RC4 encryption,0,,3.204,2.1599999999999997,0.0,0.0,0.0,0.0
10/24/2024:19:00:00,10/26/2024:19:00:00,,Clop Ransomware Known Service Name,0,,2.68,1.8400000000000003,0.0,0.0,0.0,0.0
10/24/2024:19:00:00,10/26/2024:19:00:00,,Known Services Killed by Ransomware,0,,3.822,2.92,0.0,0.0,0.0,0.0
10/24/2024:19:00:00,10/26/2024:19:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,10.201,8.729999999999999,0.0,0.0,0.0,0.0
10/24/2024:19:00:00,10/26/2024:19:00:00,,Detect New Local Admin account,0,,2.936,2.1199999999999997,0.0,0.0,0.0,0.0
10/24/2024:19:00:00,10/26/2024:19:00:00,,Windows Event For Service Disabled,0,,4.24,3.44,0.0,0.0,0.0,0.0
10/24/2024:19:00:00,10/26/2024:19:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,3.9330000000000003,2.75,0.0,0.0,0.0,0.0
10/24/2024:19:00:00,10/26/2024:19:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,3.882,3.22,0.0,0.0,0.0,0.0
10/24/2024:19:00:00,10/26/2024:19:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,3.2880000000000003,2.27,0.0,0.0,0.0,0.0
10/24/2024:20:00:00,10/26/2024:20:00:00,,Kerberoasting spn request with RC4 encryption,0,,3.486,2.07,0.0,0.0,0.0,0.0
10/24/2024:20:00:00,10/26/2024:20:00:00,,Clop Ransomware Known Service Name,0,,3.161,1.81,0.0,0.0,0.0,0.0
10/24/2024:20:00:00,10/26/2024:20:00:00,,Known Services Killed by Ransomware,0,,4.069,3.03,0.0,0.0,0.0,0.0
10/24/2024:20:00:00,10/26/2024:20:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,8.082,6.9799999999999995,0.0,0.0,0.0,0.0
10/24/2024:20:00:00,10/26/2024:20:00:00,,Detect New Local Admin account,0,,3.321,1.95,0.0,0.0,0.0,0.0
10/24/2024:20:00:00,10/26/2024:20:00:00,,Windows Event For Service Disabled,0,,4.338,3.4699999999999998,0.0,0.0,0.0,0.0
10/24/2024:20:00:00,10/26/2024:20:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,4.019,2.9499999999999997,0.0,0.0,0.0,0.0
10/24/2024:20:00:00,10/26/2024:20:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,4.046,3.22,0.0,0.0,0.0,0.0
10/24/2024:20:00:00,10/26/2024:20:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,3.482,2.35,0.0,0.0,0.0,0.0
10/24/2024:21:00:00,10/26/2024:21:00:00,,Kerberoasting spn request with RC4 encryption,0,,3.587,1.95,0.0,0.0,0.0,0.0
10/24/2024:21:00:00,10/26/2024:21:00:00,,Clop Ransomware Known Service Name,0,,3.209,1.54,0.0,0.0,0.0,0.0
10/24/2024:21:00:00,10/26/2024:21:00:00,,Known Services Killed by Ransomware,0,,3.9050000000000002,2.2600000000000002,0.0,0.0,0.0,0.0
10/24/2024:21:00:00,10/26/2024:21:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,9.474,7.680000000000001,0.0,0.0,0.0,0.0
10/24/2024:21:00:00,10/26/2024:21:00:00,,Detect New Local Admin account,0,,3.369,1.79,0.0,0.0,0.0,0.0
10/24/2024:21:00:00,10/26/2024:21:00:00,,Windows Event For Service Disabled,0,,4.5840000000000005,3.1900000000000004,0.0,0.0,0.0,0.0
10/24/2024:21:00:00,10/26/2024:21:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,3.6590000000000003,2.5700000000000003,0.0,0.0,0.0,0.0
10/24/2024:21:00:00,10/26/2024:21:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,4.142,2.83,0.0,0.0,0.0,0.0
10/24/2024:21:00:00,10/26/2024:21:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,3.27,2.37,0.0,0.0,0.0,0.0
10/24/2024:22:00:00,10/26/2024:22:00:00,,Kerberoasting spn request with RC4 encryption,0,,3.599,2.5300000000000002,0.0,0.0,0.0,0.0
10/24/2024:22:00:00,10/26/2024:22:00:00,,Clop Ransomware Known Service Name,0,,2.523,1.44,0.0,0.0,0.0,0.0
10/24/2024:22:00:00,10/26/2024:22:00:00,,Known Services Killed by Ransomware,0,,3.576,2.6700000000000004,0.0,0.0,0.0,0.0
10/24/2024:22:00:00,10/26/2024:22:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,8.225,7.04,0.0,0.0,0.0,0.0
10/24/2024:22:00:00,10/26/2024:22:00:00,,Detect New Local Admin account,0,,2.987,2.12,0.0,0.0,0.0,0.0
10/24/2024:22:00:00,10/26/2024:22:00:00,,Windows Event For Service Disabled,0,,4.44,3.31,0.0,0.0,0.0,0.0
10/24/2024:22:00:00,10/26/2024:22:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,3.861,3.08,0.0,0.0,0.0,0.0
10/24/2024:22:00:00,10/26/2024:22:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,4.375,3.74,0.0,0.0,0.0,0.0
10/24/2024:22:00:00,10/26/2024:22:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,2.988,2.48,0.0,0.0,0.0,0.0
10/24/2024:23:00:00,10/26/2024:23:00:00,,Kerberoasting spn request with RC4 encryption,0,,3.144,1.9,0.0,0.0,0.0,0.0
10/24/2024:23:00:00,10/26/2024:23:00:00,,Clop Ransomware Known Service Name,0,,2.609,1.6,0.0,0.0,0.0,0.0
10/24/2024:23:00:00,10/26/2024:23:00:00,,Known Services Killed by Ransomware,0,,3.56,2.77,0.0,0.0,0.0,0.0
10/24/2024:23:00:00,10/26/2024:23:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,8.429,7.19,0.0,0.0,0.0,0.0
10/24/2024:23:00:00,10/26/2024:23:00:00,,Detect New Local Admin account,0,,2.729,2.0300000000000002,0.0,0.0,0.0,0.0
10/24/2024:23:00:00,10/26/2024:23:00:00,,Windows Event For Service Disabled,0,,4.125,3.33,0.0,0.0,0.0,0.0
10/24/2024:23:00:00,10/26/2024:23:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,3.545,2.7800000000000002,0.0,0.0,0.0,0.0
10/24/2024:23:00:00,10/26/2024:23:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,3.8040000000000003,3.04,0.0,0.0,0.0,0.0
10/24/2024:23:00:00,10/26/2024:23:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,3.35,2.51,0.0,0.0,0.0,0.0
10/25/2024:00:00:00,10/27/2024:00:00:00,,Kerberoasting spn request with RC4 encryption,0,,3.458,2.0200000000000005,0.0,0.0,0.0,0.0
10/25/2024:00:00:00,10/27/2024:00:00:00,,Clop Ransomware Known Service Name,0,,3.2800000000000002,1.47,0.0,0.0,0.0,0.0
10/25/2024:00:00:00,10/27/2024:00:00:00,,Known Services Killed by Ransomware,0,,3.981,2.46,0.0,0.0,0.0,0.0
10/25/2024:00:00:00,10/27/2024:00:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,9.172,7.72,0.0,0.0,0.0,0.0
10/25/2024:00:00:00,10/27/2024:00:00:00,,Detect New Local Admin account,0,,3.269,1.8200000000000003,0.0,0.0,0.0,0.0
10/25/2024:00:00:00,10/27/2024:00:00:00,,Windows Event For Service Disabled,0,,4.578,3.1799999999999997,0.0,0.0,0.0,0.0
